Home Team,Away Team,Home Goals,Away Goals,Home Team Conference,Away Team Conference,Week,Division
Sam Houston State,Lamar,0,1,C-USA,Southland,2,d1
Samford,Jacksonville State,0,6,Southern,C-USA,2,d1
San Diego State,Pepperdine,1,1,Mountain West,WCC,2,d1
Seattle,San Diego,1,0,WAC,WCC,2,d1
Seton Hall,Binghamton,3,0,Big East,Am East,2,d1
South Alabama,Queens (N.C.),0,3,Sun Belt,Atlantic Sun,2,d1
South Dakota,Wyoming,3,3,Summit,Mountain West,2,d1
South Florida,Alabama A&M,1,5,AAC,SWAC,2,d1
Southeast Missouri State,Evansville,0,0,OVC,MVC,2,d1
Southern Illinois,UMKC,1,1,MVC,Summit,2,d1
St. Bonaventure,Marist,0,0,A10,MAAC,2,d1
Stephen F. Austin,Houston,5,1,WAC,Big 12,2,d1
Stetson,Charleston Southern,1,5,Atlantic Sun,Big South,2,d1
Stony Brook,Lafayette,1,3,CAA,Patriot,2,d1
Syracuse,Auburn,1,2,ACC,SEC,2,d1
Temple,Rider,0,0,AAC,MAAC,2,d1
Tennessee,East Tennessee State,3,1,SEC,Southern,2,d1
Texas A&M-Commerce,Tulsa,2,0,Southland,AAC,2,d1
Texas State,North Texas,0,3,Sun Belt,AAC,2,d1
Texas Tech,Ball State,1,4,Big 12,MAC,2,d1
The Citadel,Francis Marion,0,5,Southern,Peach Belt,2,d1
UC Davis,St. Mary's (CA),1,0,Big West,WCC,2,d1
UC Irvine,Pacific,2,0,Big West,WCC,2,d1
UNLV,UC Riverside,0,3,Mountain West,Big West,2,d1
UT Martin,Appalachian State,0,2,OVC,Sun Belt,2,d1
UTEP,Abilene Christian,0,0,C-USA,WAC,2,d1
Utah State,Utah,1,0,Mountain West,Pac-12,2,d1
Utah Tech,Idaho,1,0,WAC,Big Sky,2,d1
Utah Valley,Clemson,2,0,WAC,ACC,2,d1
VCU,Old Dominion,2,0,A10,Sun Belt,2,d1
Virginia Tech,James Madison,0,3,ACC,Sun Belt,2,d1
Wagner,Army,0,1,Northeast,Patriot,2,d1
Wake Forest,Idaho State,0,3,ACC,Big Sky,2,d1
Western Illinois,Northern Iowa,0,0,OVC,MVC,2,d1
Western Kentucky,Siena College,2,2,C-USA,MAAC,2,d1
Wisconsin-Milwaukee,Minnesota,0,1,Horizon,Big Ten,2,d1
Wofford,USC Upstate,2,1,Southern,Big South,2,d1
Wright State,Southern Indiana,1,2,Horizon,OVC,2,d1
Xavier,Illinois,0,1,Big East,Big Ten,2,d1
Brown,Albany,6,0,Ivy,Am East,2,d1
Fairfield,Harvard,3,0,MAAC,Ivy,2,d1
Alcorn State,McNeese State,6,0,SWAC,Southland,2,d1
Columbia,Hofstra,3,0,Ivy,CAA,2,d1
Dartmouth,Eastern Michigan,2,2,Ivy,MAC,2,d1
DePaul,Wisconsin-Green Bay,1,1,Big East,Horizon,2,d1
Gardner-Webb,Allen University,0,8,Big South,Independent,2,d1
Liberty,Tennessee Tech,0,2,C-USA,OVC,2,d1
North Dakota State,Austin Peay,4,1,Summit,Atlantic Sun,2,d1
Northern Arizona,CSU Bakersfield,0,1,Big Sky,Big West,2,d1
Penn,American,0,1,Ivy,Patriot,2,d1
Portland State,St. Thomas (Minn.),0,4,Big Sky,Summit,2,d1
Presbyterian,Columbia International University,0,2,Big South,N/A,2,d1
Princeton,Monmouth,0,3,Ivy,CAA,2,d1
SIUE,Purdue Fort Wayne,2,1,OVC,Horizon,2,d1
Sacred Heart,Yale,2,2,Northeast,Ivy,2,d1
Southern Utah,Nevada,3,3,WAC,Mountain West,2,d1
Tarleton State,Nicholls,3,0,WAC,Southland,2,d1
Texas Southern,Rice,5,2,SWAC,AAC,2,d1
Toledo,Loyola-Chicago,2,1,MAC,A10,2,d1
Boise State,BYU,4,1,Mountain West,Big 12,2,d1
Hawaii Pacific,Sacramento State,1,0,Pacific West,Big Sky,2,d1
Mississippi,Southeastern Louisiana,1,3,SEC,Southland,2,d1
Saint Peter's,Hampton University,2,5,MAAC,CAA,2,d1
Southern Mississippi,Mississippi Valley,1,2,Sun Belt,SWAC,2,d1
Texas A&M,Baylor,1,1,SEC,Big 12,2,d1
VMI,Winthrop,2,1,Southern,Big South,2,d1
UC Irvine,UCLA,4,0,Big West,Pac-12,2,d1
North Carolina,USC,0,4,ACC,Pac-12,2,d1
Stanford,St. Mary's (CA),1,3,Pac-12,WCC,2,d1
Penn State,TCU,1,0,Big Ten,Big 12,2,d1
George Mason,Virginia,4,0,A10,ACC,2,d1
Duke,Wisconsin,1,2,ACC,Big Ten,2,d1
Alabama,Memphis,2,1,SEC,AAC,2,d1
Notre Dame,Arkansas,2,2,ACC,SEC,2,d1
Texas,Iona University,6,0,Big 12,MAAC,2,d1
Massachusetts-Lowell,South Carolina,2,0,Am East,SEC,2,d1
Pittsburgh,Bucknell,0,5,ACC,Patriot,2,d1
Colorado,Michigan State,0,2,Pac-12,Big Ten,2,d1
Saint Louis,UMKC,0,8,A10,Summit,2,d1
Central Connecticut,Brown,4,3,Northeast,Ivy,2,d1
Seattle,Santa Clara,2,0,WAC,WCC,2,d1
Georgetown,Virginia Tech,1,0,Big East,ACC,2,d1
Toledo,Northwestern,1,3,MAC,Big Ten,2,d1
Harvard,Connecticut,2,1,Ivy,Big East,2,d1
Abilene Christian,Nicholls,4,0,WAC,Southland,2,d1
Air Force,Northern Colorado,2,1,Mountain West,Big Sky,2,d1
Appalachian State,High Point,0,0,Sun Belt,Big South,2,d1
Arkansas Pine Bluff,North Alabama,0,2,SWAC,Atlantic Sun,2,d1
Army,Auburn,3,2,Patriot,SEC,2,d1
Boston College,San Jose State,0,2,ACC,Mountain West,2,d1
Boston University,Albany,2,3,Patriot,Am East,2,d1
Bowling Green,Loyola-Chicago,2,0,MAC,A10,2,d1
CSUN,Pepperdine,2,0,Big West,WCC,2,d1
California Baptist,Colorado State,0,1,WAC,Mountain West,2,d1
Campbell,East Carolina,0,1,CAA,AAC,2,d1
Central Arkansas,Arkansas State,2,2,Atlantic Sun,Sun Belt,2,d1
Central Michigan,Wright State,0,0,MAC,Horizon,2,d1
Cleveland State,Kent State,0,2,Horizon,MAC,2,d1
Coastal Carolina,College of Charleston,0,2,Sun Belt,CAA,2,d1
Colgate,St. John's,3,0,Patriot,Big East,2,d1
Columbia,Loyola (MD),0,3,Ivy,Patriot,2,d1
Cornell,Lehigh,2,2,Ivy,Patriot,2,d1
Dayton,Illinois,0,0,A10,Big Ten,2,d1
Drake,North Dakota State,0,2,MVC,Summit,2,d1
Drexel,Saint Joseph's,3,0,CAA,A10,2,d1
Eastern Illinois,Indiana State,1,1,OVC,MVC,2,d1
Evansville,Indiana,0,1,MVC,Big Ten,2,d1
FGCU,South Florida,2,0,Atlantic Sun,AAC,2,d1
Florida,Stetson,8,0,SEC,Atlantic Sun,2,d1
Florida Atlantic,Texas A&M-Corpus Christi,0,3,AAC,Southland,2,d1
Gardner-Webb,East Tennessee State,0,3,Big South,Southern,2,d1
Georgia State,Presbyterian,1,0,Sun Belt,Big South,2,d1
Gonzaga,Nebraska,3,1,WCC,Big Ten,2,d1
Grambling State,Lamar,0,0,SWAC,Southland,2,d1
Grand Canyon,CSU Bakersfield,5,0,WAC,Big West,2,d1
Holy Cross,Bryant,1,2,Patriot,Am East,2,d1
Houston,Tarleton State,1,4,Big 12,WAC,2,d1
Howard,Middle Tennessee,1,0,Northeast,C-USA,2,d1
IUPUI,SIUE,2,3,Horizon,OVC,2,d1
Idaho State,Utah Valley,0,6,Big Sky,WAC,2,d1
Jackson State,Murray State,2,0,SWAC,MVC,2,d1
James Madison,Maryland,2,2,Sun Belt,Big Ten,2,d1
Kansas,Colorado College,0,6,Big 12,Mountain West,2,d1
Kansas State,Creighton,0,0,Big 12,Big East,2,d1
Kentucky,Valparaiso,1,1,SEC,MVC,2,d1
LIU,UMBC,1,0,Northeast,Am East,2,d1
LSU,Southern University,0,5,SEC,SWAC,2,d1
Lipscomb,Siena College,3,2,Atlantic Sun,MAAC,2,d1
Louisiana Tech,McNeese State,1,0,C-USA,Southland,2,d1
Louisville,Northern Kentucky,0,0,ACC,Horizon,2,d1
Loyola Marymount,Cal Poly,0,2,WCC,Big West,2,d1
Marquette,Minnesota,0,2,Big East,Big Ten,2,d1
Mercer,Alabama State,0,9,Southern,SWAC,2,d1
Merrimack,Stony Brook,2,1,Northeast,CAA,2,d1
Miami (FL),Georgia Southern,1,2,ACC,Sun Belt,2,d1
Miami (OH),UIC,0,1,MAC,MVC,2,d1
Mississippi State,Florida International,0,2,SEC,C-USA,2,d1
Missouri State,Oregon,0,0,MVC,Pac-12,2,d1
Montana,Ohio State,2,2,Big Sky,Big Ten,2,d1
Navy,Ohio University,1,1,Patriot,MAC,2,d1
New Mexico State,Cal State Fullerton,1,0,C-USA,Big West,2,d1
Niagara,Le Moyne,2,3,MAAC,Northeast,2,d1
North Dakota,Austin Peay,1,1,Summit,Atlantic Sun,2,d1
North Texas,Texas A&M-Commerce,1,3,AAC,Southland,2,d1
Northeastern,Eastern Michigan,1,3,CAA,MAC,2,d1
Northern Arizona,Arizona,1,2,Big Sky,Pac-12,2,d1
Northern Illinois,Oakland,0,0,MAC,Horizon,2,d1
Northwestern State,Rice,2,1,Southland,AAC,2,d1
Oklahoma State,Little Rock,0,8,Big 12,OVC,2,d1
Old Dominion,Richmond,1,0,Sun Belt,A10,2,d1
Omaha,Wyoming,2,1,Summit,Mountain West,2,d1
Pacific,UC Santa Barbara,1,3,WCC,Big West,2,d1
Penn,Delaware,1,0,Ivy,CAA,2,d1
Portland State,Pacific University,1,3,Big Sky,Northwest,2,d1
Princeton,La Salle,5,0,Ivy,A10,2,d1
Purdue,Wake Forest,2,0,Big Ten,ACC,2,d1
Quinnipiac,Dartmouth,1,0,MAAC,Ivy,2,d1
Radford,Mount St. Mary's,0,2,Big South,MAAC,2,d1
Rhode Island,Providence,0,1,A10,Big East,2,d1
SMU,Tennessee,1,2,AAC,SEC,2,d1
Samford,Oklahoma,4,0,Southern,Big 12,2,d1
San Diego State,Long Beach State,3,0,Mountain West,Big West,2,d1
San Francisco,UC Davis,1,3,WCC,Big West,2,d1
Seton Hall,Rider,0,1,Big East,MAAC,2,d1
South Alabama,Kennesaw State,3,1,Sun Belt,Atlantic Sun,2,d1
South Dakota State,Iowa State,2,1,Summit,Big 12,2,d1
Southern Illinois,Southeast Missouri State,2,0,MVC,OVC,2,d1
Southern Indiana,Purdue Fort Wayne,1,0,OVC,Horizon,2,d1
St. Bonaventure,Detroit Mercy,1,1,A10,Horizon,2,d1
St. Francis (Pa.),Robert Morris,1,4,Northeast,Horizon,2,d1
Stephen F. Austin,Louisiana,0,1,WAC,Sun Belt,2,d1
Stonehill,Maine,5,1,Northeast,Am East,2,d1
Syracuse,Binghamton,2,1,ACC,Am East,2,d1
Temple,Villanova,0,3,AAC,Big East,2,d1
Texas Southern,St. Mary's Texas,2,3,SWAC,Heartland,2,d1
Texas Tech,Utah State,0,3,Big 12,Mountain West,2,d1
The Citadel,Charlotte,1,0,Southern,AAC,2,d1
Troy,Queens (N.C.),0,1,Sun Belt,Atlantic Sun,2,d1
Tulsa,Oral Roberts,1,2,AAC,Summit,2,d1
UAB,Jacksonville State,0,3,AAC,C-USA,2,d1
UC Riverside,NJIT,0,0,Big West,Am East,2,d1
UCF,North Florida,1,2,Big 12,Atlantic Sun,2,d1
UNC Greensboro,George Washington,2,1,Southern,A10,2,d1
UNC Wilmington,Liberty,3,0,CAA,C-USA,2,d1
UNLV,Idaho,0,1,Mountain West,Big Sky,2,d1
USC Upstate,Furman,1,1,Big South,Southern,2,d1
UT Martin,Western Carolina,1,2,OVC,Southern,2,d1
UTEP,Arizona State,0,2,C-USA,Pac-12,2,d1
UTSA,Texas State,1,0,AAC,Sun Belt,2,d1
Utah,Clemson,1,0,Pac-12,ACC,2,d1
Utah Tech,Nevada,2,1,WAC,Mountain West,2,d1
Vanderbilt,Belmont,2,0,SEC,MVC,2,d1
Wagner,Manhattan,2,1,Northeast,MAAC,2,d1
Washington,San Diego,0,5,Pac-12,WCC,2,d1
Washington State,Weber State,3,1,Pac-12,Big Sky,2,d1
West Virginia,Duquesne,1,0,Big 12,A10,2,d1
Western Kentucky,Xavier,5,1,C-USA,Big East,2,d1
Western Michigan,Butler,1,0,MAC,Big East,2,d1
Western Oregon,St. Thomas (Minn.),0,0,Great Northwest,Summit,2,d1
William & Mary,VCU,1,1,CAA,A10,2,d1
Wisconsin-Milwaukee,Denver,3,3,Horizon,Summit,2,d1
Wofford,Davidson,2,0,Southern,A10,2,d1
Yale,Massachusetts,2,1,Ivy,A10,2,d1
Youngstown State,Canisius,1,0,Horizon,MAAC,2,d1
Furman,North Greenville,0,4,Southern,Conference Carolinas,2,d2
Montana,Montana State-Billings,0,4,Big Sky,Great Northwest,2,d2
North Dakota,Minnesota State- Moorhead,0,2,Summit,Northern Sun,2,d2
The Citadel,Francis Marion,0,5,Southern,Peach Belt,2,d2
Gardner-Webb,Allen University,0,8,Big South,Independent,2,d2
Hawaii Pacific,Sacramento State,1,0,Pacific West,Big Sky,2,d2
Texas Southern,St. Mary's Texas,2,3,SWAC,Heartland,2,d2
Western Oregon,St. Thomas (Minn.),0,0,Great Northwest,Summit,2,d2
East Texas Baptist,Grambling State,1,0,American Southwest,SWAC,2,d3
Portland State,Pacific University,1,3,Big Sky,Northwest,2,d3
Presbyterian,Columbia International University,0,2,Big South,N/A,2,naia
Charleston Southern,Jacksonville,2,2,Big South,Atlantic Sun,3,d1
Rutgers,Fairleigh Dickinson,0,7,Big Ten,Northeast,3,d1
American,Longwood,0,0,Patriot,Big South,3,d1
Central Baptist,Arkansas Pine Bluff,0,0,Midlands Collegiate,SWAC,3,d1
Northern Iowa,Saint Ambrose,0,3,MVC,Midwest Collegiate,3,d1
South Dakota,Morningside,0,7,Summit,Great Plains Athletic,3,d1
Providence,Brown,0,1,Big East,Ivy,3,d1
Marist,Cornell,2,0,MAAC,Ivy,3,d1
Morehead State,Wright State,0,0,OVC,Horizon,3,d1
Utah,Utah Valley,0,5,Pac-12,WAC,3,d1
Winthrop,Southern Wesleyan,0,9,Big South,Conference Carolinas,3,d1
BYU,UCLA,1,3,Big 12,Pac-12,3,d1
Penn State,UCF,1,0,Big Ten,Big 12,3,d1
North Carolina,Gardner-Webb,0,5,ACC,Big South,3,d1
Alabama,Miami (FL),0,0,SEC,ACC,3,d1
Virginia,West Virginia,1,2,ACC,Big 12,3,d1
Arkansas,Wisconsin-Milwaukee,5,2,SEC,Horizon,3,d1
South Carolina,Elon,0,2,SEC,CAA,3,d1
Pittsburgh,Duquesne,6,1,ACC,A10,3,d1
Saint Louis,Xavier,0,1,A10,Big East,3,d1
TCU,UAB,0,0,Big 12,AAC,3,d1
Santa Clara,Columbia,1,0,WCC,Ivy,3,d1
USC,Purdue,4,0,Pac-12,Big Ten,3,d1
Iowa State,Memphis,4,1,Big 12,AAC,3,d1
Texas,UTRGV,0,5,Big 12,WAC,3,d1
Northwestern,Boston University,3,0,Big Ten,Patriot,3,d1
Michigan State,Eastern Michigan,6,0,Big Ten,MAC,3,d1
Georgia,Minnesota,0,0,SEC,Big Ten,3,d1
Air Force,Hawaii,1,3,Mountain West,Big West,3,d1
Akron,Dayton,5,2,MAC,A10,3,d1
Arizona,Kent State,5,0,Pac-12,MAC,3,d1
Arizona State,Boise State,0,0,Pac-12,Mountain West,3,d1
Auburn,Wake Forest,2,0,SEC,ACC,3,d1
Baylor,Louisiana Tech,0,3,Big 12,C-USA,3,d1
Binghamton,Le Moyne,0,3,Am East,Northeast,3,d1
Bryant,Fairfield,1,0,Am East,MAAC,3,d1
Bucknell,Villanova,1,1,Patriot,Big East,3,d1
Butler,IUPUI,0,3,Big East,Horizon,3,d1
Cal State Fullerton,Southern Utah,1,1,Big West,WAC,3,d1
California,San Francisco,1,5,Pac-12,WCC,3,d1
California Baptist,UTEP,6,0,WAC,C-USA,3,d1
Canisius,Buffalo,0,0,MAAC,MAC,3,d1
Central Connecticut,Holy Cross,1,1,Northeast,Patriot,3,d1
Charlotte,UNC Greensboro,0,0,AAC,Southern,3,d1
Cincinnati,Central Michigan,1,1,Big 12,MAC,3,d1
Clemson,Furman,1,4,ACC,Southern,3,d1
Coastal Carolina,North Dakota State,0,1,Sun Belt,Summit,3,d1
College of Charleston,Mercer,2,1,CAA,Southern,3,d1
Colorado,NC State,2,1,Pac-12,ACC,3,d1
Colorado State,UMKC,1,0,Mountain West,Summit,3,d1
Connecticut,Army,0,0,Big East,Patriot,3,d1
Dartmouth,Colgate,0,1,Ivy,Patriot,3,d1
Davidson,Charleston Southern,2,0,A10,Big South,3,d1
DePaul,Eastern Kentucky,1,2,Big East,Atlantic Sun,3,d1
Delaware,St. Francis (Pa.),1,4,CAA,Northeast,3,d1
Delaware State,Saint Peter's,3,1,Northeast,MAAC,3,d1
Denver,Northern Colorado,3,1,Summit,Big Sky,3,d1
Detroit Mercy,Bowling Green,1,2,Horizon,MAC,3,d1
East Carolina,UNC Wilmington,2,0,AAC,CAA,3,d1
Eastern Washington,University of Providence,1,16,Big Sky,Frontier,3,d1
Evansville,Bellarmine,0,2,MVC,Atlantic Sun,3,d1
Fairleigh Dickinson,Hofstra,2,1,Northeast,CAA,3,d1
Florida Atlantic,Louisiana,1,2,AAC,Sun Belt,3,d1
Florida International,Stetson,4,0,C-USA,Atlantic Sun,3,d1
Fordham,Stony Brook,2,2,A10,CAA,3,d1
George Washington,Youngstown State,1,1,A10,Horizon,3,d1
Gonzaga,Oklahoma,3,0,WCC,Big 12,3,d1
Grand Canyon,UTSA,2,0,WAC,AAC,3,d1
High Point,FGCU,1,1,Big South,Atlantic Sun,3,d1
Houston Christian,Sam Houston State,2,1,Southland,C-USA,3,d1
Idaho,Nevada,1,1,Big Sky,Mountain West,3,d1
Illinois State,North Dakota,0,3,MVC,Summit,3,d1
Iona University,Wagner,0,1,MAAC,Northeast,3,d1
Kansas,Arkansas State,0,3,Big 12,Sun Belt,3,d1
Kentucky,UT Martin,4,0,SEC,OVC,3,d1
LIU,NJIT,0,3,Northeast,Am East,3,d1
La Salle,Seton Hall,1,3,A10,Big East,3,d1
Lafayette,Saint Joseph's,2,1,Patriot,A10,3,d1
Lindenwood,Murray State,1,0,OVC,MVC,3,d1
Little Rock,Central Arkansas,0,0,OVC,Atlantic Sun,3,d1
Longwood,Liberty,2,1,Big South,C-USA,3,d1
Louisiana-Monroe,Texas A&M-Commerce,1,3,Sun Belt,Southland,3,d1
Louisville,Illinois,2,1,ACC,Big Ten,3,d1
Loyola (MD),Manhattan,0,3,Patriot,MAAC,3,d1
Loyola Marymount,CSU Bakersfield,0,3,WCC,Big West,3,d1
Loyola-Chicago,Western Illinois,0,1,A10,OVC,3,d1
Marshall,Ohio University,0,1,Sun Belt,MAC,3,d1
Massachusetts,Syracuse,0,2,A10,ACC,3,d1
Merrimack,Maine,1,1,Northeast,Am East,3,d1
Miami (OH),Southern Indiana,0,1,MAC,OVC,3,d1
Michigan,Boston College,1,0,Big Ten,ACC,3,d1
Middle Tennessee,Lipscomb,4,2,C-USA,Atlantic Sun,3,d1
Mississippi,Samford,0,0,SEC,Southern,3,d1
Mississippi State,Iowa,0,1,SEC,Big Ten,3,d1
Missouri State,Oral Roberts,2,2,MVC,Summit,3,d1
Montana,Utah Tech,0,4,Big Sky,WAC,3,d1
Nebraska,Missouri,5,0,Big Ten,SEC,3,d1
New Mexico State,Incarnate Word,0,0,C-USA,Southland,3,d1
Northern Arizona,Oregon,2,3,Big Sky,Pac-12,3,d1
Ohio State,Oakland,6,0,Big Ten,Horizon,3,d1
Omaha,UC Santa Barbara,1,0,Summit,Big West,3,d1
Oregon State,Pacific,3,1,Pac-12,WCC,3,d1
Portland,UC Davis,0,1,WCC,Big West,3,d1
Presbyterian,Navy,1,3,Big South,Patriot,3,d1
Princeton,Rutgers,0,0,Ivy,Big Ten,3,d1
Purdue Fort Wayne,Eastern Illinois,0,0,Horizon,OVC,3,d1
Rhode Island,UC San Diego,0,0,A10,Big West,3,d1
Rice,Houston,1,2,AAC,Big 12,3,d1
Richmond,Radford,0,0,A10,Big South,3,d1
Rider,Albany,3,0,MAAC,Am East,3,d1
Robert Morris,Indiana State,2,1,Horizon,MVC,3,d1
SIUE,Southern Illinois,1,1,OVC,MVC,3,d1
Sacramento State,UC Riverside,0,1,Big Sky,Big West,3,d1
San Diego,New Mexico,1,0,WCC,Mountain West,3,d1
San Jose State,UC Irvine,3,3,Mountain West,Big West,3,d1
Seattle,CSUN,3,0,WAC,Big West,3,d1
Siena College,New Hampshire,6,0,MAAC,Am East,3,d1
Southern Mississippi,Northwestern State,0,3,Sun Belt,Southland,3,d1
St. Bonaventure,Niagara,1,2,A10,MAAC,3,d1
St. John's,Penn,0,1,Big East,Ivy,3,d1
St. Mary's (CA),James Madison,1,1,WCC,Sun Belt,3,d1
Stephen F. Austin,SMU,3,1,WAC,AAC,3,d1
Stonehill,Massachusetts-Lowell,1,1,Northeast,Am East,3,d1
Temple,Lehigh,0,1,AAC,Patriot,3,d1
Tennessee,Indiana,2,2,SEC,Big Ten,3,d1
Tennessee Tech,East Tennessee State,1,1,OVC,Southern,3,d1
Texas A&M,Tulsa,2,0,SEC,AAC,3,d1
Texas State,Oklahoma State,3,0,Sun Belt,Big 12,3,d1
Texas Tech,North Texas,1,6,Big 12,AAC,3,d1
Towson,UMBC,8,1,CAA,Am East,3,d1
Troy,Alabama A&M,2,0,Sun Belt,SWAC,3,d1
UIC,Marquette,3,0,MVC,Big East,3,d1
UNC Asheville,Wofford,0,1,Big South,Southern,3,d1
UT Chattanooga,Austin Peay,4,1,Southern,Atlantic Sun,3,d1
VCU,Maryland,0,0,A10,Big Ten,3,d1
Valparaiso,Chicago State,1,5,MVC,Indep.,3,d1
Vanderbilt,Kansas State,0,1,SEC,Big 12,3,d1
Vermont,Sacred Heart,1,2,Am East,Northeast,3,d1
Virginia Tech,Old Dominion,0,0,ACC,Sun Belt,3,d1
Washington,Yale,2,1,Pac-12,Ivy,3,d1
Washington State,San Diego State,2,1,Pac-12,Mountain West,3,d1
Weber State,UNLV,0,2,Big Sky,Mountain West,3,d1
Western Carolina,Georgia State,2,2,Southern,Sun Belt,3,d1
William & Mary,George Mason,4,0,CAA,A10,3,d1
Wisconsin,LSU,3,0,Big Ten,SEC,3,d1
Long Beach State,Harvard,3,2,Big West,Ivy,3,d1
Abilene Christian,Texas-Permian Basin,5,0,WAC,Heartland,3,d1
Belmont,Cleveland State,2,1,MVC,Horizon,3,d1
Fresno State,Pepperdine,2,0,Mountain West,WCC,3,d1
Idaho State,South Dakota,2,3,Big Sky,Summit,3,d1
Jacksonville State,Alcorn State,0,4,C-USA,SWAC,3,d1
Lamar,South Alabama,0,3,Southland,Sun Belt,3,d1
McNeese State,Texas Southern,0,3,Southland,SWAC,3,d1
Mount St. Mary's,Hampton University,1,2,MAAC,CAA,3,d1
Nicholls,Jackson State,1,4,Southland,SWAC,3,d1
Prairie View A&M,Texas A&M-Corpus Christi,0,6,SWAC,Southland,3,d1
Quinnipiac,Drexel,2,1,MAAC,CAA,3,d1
Southern University,Southeastern Louisiana,1,0,SWAC,Southland,3,d1
Talladega College,Alabama State,4,0,Gulf Coast Athletic,SWAC,3,d1
Tarleton State,Grambling State,2,2,WAC,SWAC,3,d1
Utah State,South Dakota State,2,1,Mountain West,Summit,3,d1
Western Kentucky,North Alabama,0,0,C-USA,Atlantic Sun,3,d1
Stanford,Duke,4,0,Pac-12,ACC,3,d1
Utah Valley,BYU,6,1,WAC,Big 12,3,d1
Saint Louis,SIUE,1,5,A10,OVC,3,d1
Lyon College,Arkansas Pine Bluff,10,0,American Midwest,SWAC,3,d1
Princeton,Army,3,4,Ivy,Patriot,3,d1
Winthrop,South Carolina State,2,7,Big South,Indep.,3,d1
Florida State,South Florida,5,1,ACC,AAC,3,d1
Penn State,Monmouth,1,4,Big Ten,CAA,3,d1
North Carolina,Arkansas,1,3,ACC,SEC,3,d1
Samford,Alabama,0,0,Southern,SEC,3,d1
Virginia,VCU,1,4,ACC,A10,3,d1
Michigan State,Notre Dame,2,1,Big Ten,ACC,3,d1
South Carolina,Coastal Carolina,5,0,SEC,Sun Belt,3,d1
Pittsburgh,Bowling Green,1,5,ACC,MAC,3,d1
TCU,Texas A&M,1,0,Big 12,SEC,3,d1
Brown,UC San Diego,0,2,Ivy,Big West,3,d1
Santa Clara,James Madison,2,1,WCC,Sun Belt,3,d1
Texas,SMU,6,0,Big 12,AAC,3,d1
Pepperdine,Harvard,1,1,WCC,Ivy,3,d1
Vanderbilt,Northwestern,3,3,SEC,Big Ten,3,d1
Georgia,Southern Mississippi,4,0,SEC,Sun Belt,3,d1
Akron,Boston College,2,0,MAC,ACC,3,d1
Appalachian State,FGCU,3,0,Sun Belt,Atlantic Sun,3,d1
Arizona,Boise State,1,1,Pac-12,Mountain West,3,d1
Arizona State,Kent State,1,1,Pac-12,MAC,3,d1
Arkansas State,Southeastern Louisiana,1,0,Sun Belt,Southland,3,d1
Auburn,American,0,3,SEC,Patriot,3,d1
Austin Peay,Morehead State,2,1,Atlantic Sun,OVC,3,d1
Bellarmine,Chicago State,1,2,Atlantic Sun,Indep.,3,d1
Butler,Baylor,0,2,Big East,Big 12,3,d1
Cal State Fullerton,Utah,2,2,Big West,Pac-12,3,d1
California,Cal Poly,0,2,Pac-12,Big West,3,d1
California Baptist,UTSA,0,0,WAC,AAC,3,d1
Campbell,Davidson,0,1,CAA,A10,3,d1
Charlotte,Virginia Tech,1,1,AAC,ACC,3,d1
Clemson,Western Carolina,0,5,ACC,Southern,3,d1
Colgate,Vermont,2,0,Patriot,Am East,3,d1
Colorado,Purdue,0,3,Pac-12,Big Ten,3,d1
Connecticut,New Hampshire,2,0,Big East,Am East,3,d1
Cornell,Syracuse,1,0,Ivy,ACC,3,d1
Delaware,Richmond,0,0,CAA,A10,3,d1
Denver,NC State,4,2,Summit,ACC,3,d1
Detroit Mercy,Toledo,0,3,Horizon,MAC,3,d1
Drake,Creighton,2,2,MVC,Big East,3,d1
Duquesne,St. Francis (Pa.),0,2,A10,Northeast,3,d1
Eastern Kentucky,Eastern Michigan,2,1,Atlantic Sun,MAC,3,d1
Eastern Washington,San Diego State,0,2,Big Sky,Mountain West,3,d1
Elon,UNC Greensboro,2,0,CAA,Southern,3,d1
Florida International,Louisiana,2,2,C-USA,Sun Belt,3,d1
Fordham,Fairfield,1,3,A10,MAAC,3,d1
Fresno State,Long Beach State,1,0,Mountain West,Big West,3,d1
George Mason,Villanova,3,0,A10,Big East,3,d1
Georgia Southern,College of Charleston,3,1,Sun Belt,CAA,3,d1
Georgia State,Mississippi,0,1,Sun Belt,SEC,3,d1
Gonzaga,Utah Tech,0,3,WCC,WAC,3,d1
Grambling State,Little Rock,1,1,SWAC,OVC,3,d1
Grand Canyon,Oregon,1,0,WAC,Pac-12,3,d1
High Point,East Carolina,1,3,Big South,AAC,3,d1
Hofstra,Saint Joseph's,1,0,CAA,A10,3,d1
Holy Cross,Siena College,2,1,Patriot,MAAC,3,d1
Houston,Louisiana Tech,1,7,Big 12,C-USA,3,d1
Houston Christian,Texas State,3,1,Southland,Sun Belt,3,d1
Howard,Longwood,1,0,Northeast,Big South,3,d1
IUPUI,Tennessee Tech,5,2,Horizon,OVC,3,d1
Idaho State,South Dakota State,2,3,Big Sky,Summit,3,d1
Illinois State,Oakland,2,2,MVC,Horizon,3,d1
Indiana,Northern Illinois,2,0,Big Ten,MAC,3,d1
Iowa,Southeast Missouri State,4,0,Big Ten,OVC,3,d1
Iowa State,UC Santa Barbara,2,2,Big 12,Big West,3,d1
Jackson State,Louisiana-Monroe,1,2,SWAC,Sun Belt,3,d1
